participantId,condition,phase,trialIndex,targetWord,typedWord,accuracy,reactionTimeMs,typingTimeMs,totalTimeMs,timestamp,baselineTypingSpeedMs,logReactionTime
p21,visual,experimental,8,box,box,1,604,209,813,2026-04-02T19:52:25.924Z,332.6,6.403574197934815
p21,visual,experimental,9,pen,pen,1,586,236,822,2026-04-02T19:52:28.757Z,332.6,6.373319789577012
p21,visual,experimental,10,top,top,1,587,272,859,2026-04-02T19:52:31.628Z,332.6,6.375024819828097
p21,visual,experimental,11,map,map,1,523,255,777,2026-04-02T19:52:34.421Z,332.6,6.259581464064923
p21,visual,experimental,12,bed,bed,1,580,241,821,2026-04-02T19:52:37.259Z,332.6,6.363028103540465
p21,visual,experimental,13,log,log,1,633,300,933,2026-04-02T19:52:40.206Z,332.6,6.450470422144176
p21,visual,experimental,14,fin,fin,1,604,221,825,2026-04-02T19:52:43.034Z,332.6,6.403574197934815
p21,visual,experimental,15,jam,janm,0,565,509,1075,2026-04-02T19:52:46.126Z,332.6,6.336825731146441
p21,visual,experimental,16,net,net,1,547,230,777,2026-04-02T19:52:48.914Z,332.6,6.304448802421981
p21,visual,experimental,17,pin,pin,1,565,1668,2233,2026-04-02T19:52:53.168Z,332.6,6.336825731146441
p21,visual,experimental,18,rug,rug,1,957,355,1312,2026-04-02T19:52:56.486Z,332.6,6.863803391452954
p21,visual,experimental,19,van,van,1,643,281,924,2026-04-02T19:52:59.423Z,332.6,6.466144724237619
p21,visual,experimental,20,zip,zip,1,692,281,973,2026-04-02T19:53:02.408Z,332.6,6.539585955617669
p22,auditory,control,1,cat,cat,1,1039,411,1450,2026-04-02T20:54:55.669Z,610.7,6.946013991099227
p22,auditory,control,2,dog,dog,1,999,292,1292,2026-04-02T20:54:58.971Z,610.7,6.906754778648554
p22,auditory,control,3,run,run,1,2071,469,2540,2026-04-02T20:55:03.518Z,610.7,7.635786861395585
p22,auditory,control,4,hat,cat,0,1677,323,1999,2026-04-02T20:55:07.522Z,610.7,7.424761761823209
p22,auditory,control,5,sun,sun,1,1091,1674,2765,2026-04-02T20:55:12.301Z,610.7,6.994849985833071
p22,auditory,experimental,6,cup,cup,1,2325,817,3142,2026-04-02T20:55:17.451Z,610.7,7.751475318021456
p22,auditory,experimental,7,red,run,0,3306,437,3743,2026-04-02T20:55:23.204Z,610.7,8.10349427838097
p22,auditory,experimental,8,box,box,1,1545,323,1868,2026-04-02T20:55:27.079Z,610.7,7.3427791893318455
p22,auditory,experimental,9,pen,pen,1,1742,369,2110,2026-04-02T20:55:31.204Z,610.7,7.462789157412448
p22,auditory,experimental,10,top,top,1,1159,399,1558,2026-04-02T20:55:34.776Z,610.7,7.055312843339752
p22,auditory,experimental,11,map,mat,0,2684,645,3329,2026-04-02T20:55:40.123Z,610.7,7.895063498091573
p22,auditory,experimental,12,bed,bed,1,2965,347,3312,2026-04-02T20:55:45.445Z,610.7,7.994632311431825
p22,auditory,experimental,13,log,log,1,1900,363,2263,2026-04-02T20:55:49.719Z,610.7,7.549609165154532
p22,auditory,experimental,14,fin,fin,1,1798,322,2120,2026-04-02T20:55:53.853Z,610.7,7.494430215031565
p22,auditory,experimental,15,jam,"ja,",0,1015,315,1331,2026-04-02T20:55:57.197Z,610.7,6.922643891475888
p22,auditory,experimental,16,net,net,1,1906,1125,3031,2026-04-02T20:56:02.239Z,610.7,7.552762084214147
p22,auditory,experimental,17,pin,pin,1,1511,372,1883,2026-04-02T20:56:06.132Z,610.7,7.32052696227274
p22,auditory,experimental,18,rug,rug,1,1192,416,1608,2026-04-02T20:56:09.760Z,610.7,7.083387847625295
p22,auditory,experimental,19,van,van,1,2905,507,3412,2026-04-02T20:56:15.185Z,610.7,7.974188669286011
p22,auditory,experimental,20,zip,zip,1,1887,493,2380,2026-04-02T20:56:19.580Z,610.7,7.54274354536855
p22,visual,control,1,cat,cat,1,2911,1669,4580,2026-04-02T20:53:09.440Z,610.7,7.976251943745623
p22,visual,control,2,dog,dog,1,778,286,1063,2026-04-02T20:53:12.517Z,610.7,6.656726524178391
p22,visual,control,3,run,run,1,789,369,1158,2026-04-02T20:53:15.686Z,610.7,6.670766320845874
p22,visual,control,4,hat,hat,1,701,283,984,2026-04-02T20:53:18.678Z,610.7,6.55250788703459
p22,visual,control,5,sun,sun,1,722,331,1054,2026-04-02T20:53:21.744Z,610.7,6.582025138892826
p22,visual,experimental,6,cup,cup,1,682,488,1170,2026-04-02T20:53:24.932Z,610.7,6.525029657843462
p22,visual,experimental,7,red,red,1,687,300,987,2026-04-02T20:53:27.931Z,610.7,6.532334292222349
p22,visual,experimental,8,box,box,1,724,356,1080,2026-04-02T20:53:31.023Z,610.7,6.584791392385716
p22,visual,experimental,9,pen,pen,1,661,354,1015,2026-04-02T20:53:34.047Z,610.7,6.493753839851686
p22,visual,experimental,10,top,top,1,633,341,974,2026-04-02T20:53:37.034Z,610.7,6.450470422144176
p22,visual,experimental,11,map,map,1,733,364,1098,2026-04-02T20:53:40.147Z,610.7,6.597145701886651
p22,visual,experimental,12,bed,bed,1,644,363,1007,2026-04-02T20:53:43.166Z,610.7,6.467698726104354
p22,visual,experimental,13,log,lg,0,679,526,1205,2026-04-02T20:53:46.380Z,610.7,6.520621127558696
p22,visual,experimental,14,fin,fin,1,917,330,1247,2026-04-02T20:53:49.642Z,610.7,6.821107472256465
p22,visual,experimental,15,jam,jam,1,823,325,1148,2026-04-02T20:53:52.806Z,610.7,6.71295620067707
p22,visual,experimental,16,net,net,1,663,356,1018,2026-04-02T20:53:55.829Z,610.7,6.4967749901858625
p22,visual,experimental,17,pin,pin,1,682,1140,1822,2026-04-02T20:53:59.662Z,610.7,6.525029657843462
p22,visual,experimental,18,rug,rug,1,653,652,1305,2026-04-02T20:54:02.981Z,610.7,6.481577129276431
p22,visual,experimental,19,van,van,1,729,306,1035,2026-04-02T20:54:06.027Z,610.7,6.591673732008658
p22,visual,experimental,20,zip,zip,1,819,414,1233,2026-04-02T20:54:09.266Z,610.7,6.70808408385307
p23,auditory,control,1,cat,cat,1,1311,464,1775,2026-04-02T21:00:35.321Z,672.6,7.1785454837637
p23,auditory,control,2,dog,dog,1,957,3041,3997,2026-04-02T21:00:41.328Z,672.6,6.863803391452954
p23,auditory,control,3,run,run,1,1036,305,1340,2026-04-02T21:00:44.681Z,672.6,6.943122422819428
p23,auditory,control,4,hat,hat,1,2090,321,2411,2026-04-02T21:00:49.102Z,672.6,7.644919344958857
p23,auditory,control,5,sun,sun,1,1148,668,1816,2026-04-02T21:00:52.931Z,672.6,7.045776576879511
p23,auditory,experimental,6,cup,cup,1,2050,349,2399,2026-04-02T21:00:57.340Z,672.6,7.6255950721324535
p23,auditory,experimental,7,red,red,1,1823,339,2162,2026-04-02T21:01:01.518Z,672.6,7.508238774678663
p23,auditory,experimental,8,box,box,1,1728,281,2009,2026-04-02T21:01:05.540Z,672.6,7.454719949364001
p23,auditory,experimental,9,pen,pen,1,1226,353,1579,2026-04-02T21:01:09.126Z,672.6,7.111512116496157
p23,auditory,experimental,10,top,top,1,1442,284,1726,2026-04-02T21:01:12.864Z,672.6,7.273786317844895
p23,auditory,experimental,11,map,map,1,1661,1486,3147,2026-04-02T21:01:18.020Z,672.6,7.415175109613295
p23,auditory,experimental,12,bed,bed,1,1662,2292,3953,2026-04-02T21:01:23.984Z,672.6,7.415776975415394
p23,auditory,experimental,13,log,log,1,1838,1252,3091,2026-04-02T21:01:29.095Z,672.6,7.516433302915632
p23,auditory,experimental,14,fin,bin,0,1726,285,2011,2026-04-02T21:01:33.115Z,672.6,7.453561871643373
p23,auditory,experimental,15,jam,jam,1,974,433,1407,2026-04-02T21:01:36.540Z,672.6,6.881411303642535
p23,auditory,experimental,16,net,net,1,1097,643,1740,2026-04-02T21:01:40.294Z,672.6,7.00033446027523
p23,auditory,experimental,17,pin,pin,1,764,438,1203,2026-04-02T21:01:43.507Z,672.6,6.638567789166521
p23,auditory,experimental,18,rug,rug,1,1207,282,1488,2026-04-02T21:01:47.009Z,672.6,7.095893221097532
p23,auditory,experimental,19,van,van,1,1146,368,1514,2026-04-02T21:01:50.539Z,672.6,7.044032897274685
p23,auditory,experimental,20,zip,zip,1,685,287,972,2026-04-02T21:01:53.526Z,672.6,6.529418838262226
p23,visual,control,1,cat,cat,1,1354,461,1815,2026-04-02T21:02:53.223Z,672.6,7.21081845347222
p23,visual,control,2,dog,dog,1,1295,499,1795,2026-04-02T21:02:57.027Z,672.6,7.166265974133638
p23,visual,control,3,run,run,1,3597,386,3984,2026-04-02T21:03:03.017Z,672.6,8.187855443695623
p23,visual,control,4,hat,hat,1,614,252,866,2026-04-02T21:03:05.898Z,672.6,6.419994928147142
p23,visual,control,5,sun,sun,1,635,329,965,2026-04-02T21:03:08.871Z,672.6,6.453624998892692
p23,visual,experimental,6,cup,cup,1,654,260,914,2026-04-02T21:03:11.796Z,672.6,6.483107351457199
p23,visual,experimental,7,red,red,1,565,273,837,2026-04-02T21:03:14.645Z,672.6,6.336825731146441
p23,visual,experimental,8,box,box,1,615,227,843,2026-04-02T21:03:17.496Z,672.6,6.421622267806518
p23,visual,experimental,9,pen,pen,1,621,312,933,2026-04-02T21:03:20.439Z,672.6,6.431331081933479
p23,visual,experimental,10,top,top,1,613,204,817,2026-04-02T21:03:23.274Z,672.6,6.418364935936212
p23,visual,experimental,11,map,map,1,634,179,813,2026-04-02T21:03:26.103Z,672.6,6.452048954437226
p23,visual,experimental,12,bed,bed,1,791,291,1082,2026-04-02T21:03:29.197Z,672.6,6.673297967767654
p23,visual,experimental,13,log,log,1,637,269,906,2026-04-02T21:03:32.111Z,672.6,6.456769655572163
p23,visual,experimental,14,fin,fin,1,737,370,1107,2026-04-02T21:03:35.225Z,672.6,6.602587892189336
p23,visual,experimental,15,jam,jam,1,757,292,1049,2026-04-02T21:03:38.280Z,672.6,6.6293632534374485
p23,visual,experimental,16,net,net,1,637,427,1064,2026-04-02T21:03:41.361Z,672.6,6.456769655572163
p23,visual,experimental,17,pin,pin,1,610,333,943,2026-04-02T21:03:44.312Z,672.6,6.413458957167357
p23,visual,experimental,18,rug,rug,1,655,282,937,2026-04-02T21:03:47.259Z,672.6,6.484635235635252
p23,visual,experimental,19,van,van,1,666,311,976,2026-04-02T21:03:50.248Z,672.6,6.501289670540389
p23,visual,experimental,20,zip,zip,1,742,332,1075,2026-04-02T21:03:53.330Z,672.6,6.60934924316738
p24,auditory,control,1,cat,cat,1,1590,274,1865,2026-04-02T22:05:19.381Z,357.2,7.371489295214277
p24,auditory,control,2,dog,dog,1,994,334,1328,2026-04-02T22:05:22.719Z,357.2,6.901737206656574
p24,auditory,control,3,run,run,1,1003,326,1329,2026-04-02T22:05:26.054Z,357.2,6.910750787961936
p24,auditory,control,4,hat,hat,1,1205,268,1472,2026-04-02T22:05:29.546Z,357.2,7.094234845924755
p24,auditory,control,5,sun,sun,1,1008,349,1356,2026-04-02T22:05:32.912Z,357.2,6.915723448631314
p24,auditory,experimental,6,cup,cup,1,1800,2690,4490,2026-04-02T22:05:39.421Z,357.2,7.495541943884256
p24,auditory,experimental,7,red,red,1,1366,1289,2655,2026-04-02T22:05:44.086Z,357.2,7.2196420401307355
p24,auditory,experimental,8,box,box,1,1657,1548,3205,2026-04-02T22:05:49.302Z,357.2,7.4127640174265625
p24,auditory,experimental,9,pen,pin,0,1988,477,2465,2026-04-02T22:05:53.779Z,357.2,7.59488438721652
p24,auditory,experimental,10,top,top,1,1501,1439,2940,2026-04-02T22:05:58.729Z,357.2,7.313886831633462
p24,auditory,experimental,11,map,map,1,1166,444,1610,2026-04-02T22:06:02.355Z,357.2,7.061334366910438
p24,auditory,experimental,12,bed,bed,1,1333,466,1799,2026-04-02T22:06:06.162Z,357.2,7.195187320178709
p24,auditory,experimental,13,log,log,1,1291,578,1869,2026-04-02T22:06:10.045Z,357.2,7.1631723908466425
p24,auditory,experimental,14,fin,fin,1,1136,574,1710,2026-04-02T22:06:13.763Z,357.2,7.035268599281097
p24,auditory,experimental,15,jam,jam,1,1215,319,1534,2026-04-02T22:06:17.304Z,357.2,7.102499355774649
p24,auditory,experimental,16,net,net,1,1594,446,2039,2026-04-02T22:06:21.360Z,357.2,7.374001859350161
p24,auditory,experimental,17,pin,pin,1,1251,495,1746,2026-04-02T22:06:25.114Z,357.2,7.1316985104669115
p24,auditory,experimental,18,rug,rug,1,1077,388,1465,2026-04-02T22:06:28.602Z,357.2,6.981934677156389
p24,auditory,experimental,19,van,van,1,2738,518,3256,2026-04-02T22:06:33.867Z,357.2,7.914983005848394
p24,auditory,experimental,20,zip,zip,1,2282,394,2676,2026-04-02T22:06:38.555Z,357.2,7.732807530422021
p24,visual,control,1,cat,cat,1,1022,390,1412,2026-04-02T21:07:25.138Z,357.2,6.92951677076365
p24,visual,control,2,dog,dog,1,925,710,1635,2026-04-02T21:07:28.784Z,357.2,6.829793737512425
p24,visual,control,3,run,run,1,718,342,1060,2026-04-02T21:07:31.860Z,357.2,6.576469569048224
p24,visual,control,4,hat,hat,1,588,234,822,2026-04-02T21:07:34.695Z,357.2,6.376726947898627
p24,visual,control,5,sun,sun,1,563,345,908,2026-04-02T21:07:37.615Z,357.2,6.333279628139691
p24,visual,experimental,6,cup,cup,1,707,343,1050,2026-04-02T21:07:40.674Z,357.2,6.561030665896573
p24,visual,experimental,7,red,red,1,760,351,1110,2026-04-02T21:07:43.800Z,357.2,6.633318433280377
p24,visual,experimental,8,box,box,1,842,408,1250,2026-04-02T21:07:47.061Z,357.2,6.7357800142423265
p24,visual,experimental,9,pen,pen,1,624,387,1010,2026-04-02T21:07:50.081Z,357.2,6.436150368369428
p24,visual,experimental,10,top,top,1,725,326,1051,2026-04-02T21:07:53.140Z,357.2,6.586171654854675
p24,visual,experimental,11,map,map,1,612,361,972,2026-04-02T21:07:56.121Z,357.2,6.416732282512326
p24,visual,experimental,12,bed,bed,1,629,274,903,2026-04-02T21:07:59.034Z,357.2,6.444131256700441
p24,visual,experimental,13,log,log,1,1062,389,1451,2026-04-02T21:08:02.493Z,357.2,6.967909201801884
p24,visual,experimental,14,fin,fin,1,728,331,1060,2026-04-02T21:08:05.557Z,357.2,6.590301048196686
p24,visual,experimental,15,jam,jam,1,652,335,987,2026-04-02T21:08:08.550Z,357.2,6.480044561926653
p24,visual,experimental,16,net,net,1,1208,302,1510,2026-04-02T21:08:12.072Z,357.2,7.0967213784947605
p24,visual,experimental,17,pin,pin,1,2027,596,2623,2026-04-02T21:08:16.702Z,357.2,7.614312146452
p24,visual,experimental,18,rug,rug,1,1860,480,2340,2026-04-02T21:08:21.048Z,357.2,7.528331766707247
p24,visual,experimental,19,van,van,1,724,331,1055,2026-04-02T21:08:24.117Z,357.2,6.584791392385716
p24,visual,experimental,20,zip,zip,1,1082,499,1581,2026-04-02T21:08:27.710Z,357.2,6.9865664594064265
p25,auditory,control,1,cat,cat,1,1392,4100,5492,2026-04-02T21:13:49.476Z,1363.9,7.238496840894365
p25,auditory,control,2,dog,dog,1,1010,604,1614,2026-04-02T21:13:53.097Z,1363.9,6.917705609835305
p25,auditory,control,3,run,run,1,1895,852,2747,2026-04-02T21:13:57.855Z,1363.9,7.546974117516527
p25,auditory,control,4,hat,hat,1,1821,1895,3716,2026-04-02T21:14:03.575Z,1363.9,7.507141079727608
p25,auditory,control,5,sun,sun,1,4267,1051,5318,2026-04-02T21:14:10.901Z,1363.9,8.358666283188
p25,auditory,experimental,6,cup,cup,1,1212,993,2204,2026-04-02T21:14:15.117Z,1363.9,7.10002716662926
p25,auditory,experimental,7,red,red,1,1192,553,1745,2026-04-02T21:14:18.885Z,1363.9,7.083387847625295
p25,auditory,experimental,8,box,fox,0,2029,799,2828,2026-04-02T21:14:23.726Z,1363.9,7.615298339825815
p25,auditory,experimental,9,pen,pen,1,1733,726,2460,2026-04-02T21:14:28.207Z,1363.9,7.457609289715606
p25,auditory,experimental,10,top,top,1,1271,966,2237,2026-04-02T21:14:32.451Z,1363.9,7.147559271189454
p25,auditory,experimental,11,map,map,1,1008,817,1825,2026-04-02T21:14:36.297Z,1363.9,6.915723448631314
p25,auditory,experimental,12,bed,bed,1,3331,592,3923,2026-04-02T21:14:42.230Z,1363.9,8.11102783819368
p25,auditory,experimental,13,log,log,1,2336,2835,5171,2026-04-02T21:14:49.415Z,1363.9,7.756195343948118
p25,auditory,experimental,14,fin,fin,1,2110,673,2783,2026-04-02T21:14:54.215Z,1363.9,7.6544432264701125
p25,auditory,experimental,15,jam,jam,1,2390,809,3199,2026-04-02T21:14:59.427Z,1363.9,7.779048644925556
p25,auditory,experimental,16,net,net,1,1751,593,2345,2026-04-02T21:15:03.782Z,1363.9,7.467942332285852
p25,auditory,experimental,17,pin,pin,1,2016,876,2892,2026-04-02T21:15:08.687Z,1363.9,7.60887062919126
p25,auditory,experimental,18,rug,rug,1,1321,985,2306,2026-04-02T21:15:13.001Z,1363.9,7.186144304522325
p25,auditory,experimental,19,van,van,1,1383,968,2352,2026-04-02T21:15:17.364Z,1363.9,7.232010331664759
p25,auditory,experimental,20,zip,zip,1,2043,664,2707,2026-04-02T21:15:22.088Z,1363.9,7.622174594817622
p25,visual,control,1,cat,cat,1,834,795,1629,2026-04-02T21:16:22.363Z,1363.9,6.726233402358747
p25,visual,control,2,dog,dog,1,746,651,1397,2026-04-02T21:16:25.776Z,1363.9,6.61472560020376
p25,visual,control,3,run,run,1,865,1307,2172,2026-04-02T21:16:29.953Z,1363.9,6.762729506931879
p25,visual,control,4,hat,hat,1,880,665,1544,2026-04-02T21:16:33.510Z,1363.9,6.779921907472252
p25,visual,control,5,sun,sun,1,863,1719,2582,2026-04-02T21:16:38.098Z,1363.9,6.760414691083428
p25,visual,experimental,6,cup,cup,1,918,877,1794,2026-04-02T21:16:41.899Z,1363.9,6.822197390620491
p25,visual,experimental,7,red,red,1,828,432,1260,2026-04-02T21:16:45.175Z,1363.9,6.71901315438526
p25,visual,experimental,8,box,box,1,884,837,1721,2026-04-02T21:16:48.909Z,1363.9,6.784457062637643
p25,visual,experimental,9,pen,pen,1,941,752,1693,2026-04-02T21:16:52.616Z,1363.9,6.846943139585379
p25,visual,experimental,10,top,top,1,746,682,1428,2026-04-02T21:16:56.052Z,1363.9,6.61472560020376
p25,visual,experimental,11,map,map,1,983,899,1881,2026-04-02T21:16:59.937Z,1363.9,6.890609120147166
p25,visual,experimental,12,bed,bed,1,967,519,1486,2026-04-02T21:17:03.448Z,1363.9,6.874198495453294
p25,visual,experimental,13,log,log,1,905,628,1533,2026-04-02T21:17:06.995Z,1363.9,6.807934943699926
p25,visual,experimental,14,fin,fin,1,982,524,1506,2026-04-02T21:17:10.510Z,1363.9,6.889591308354466
p25,visual,experimental,15,jam,jam,1,852,684,1536,2026-04-02T21:17:14.058Z,1363.9,6.747586526829315
p25,visual,experimental,16,net,net,1,800,485,1285,2026-04-02T21:17:17.347Z,1363.9,6.684611727667927
p25,visual,experimental,17,pin,pin,1,886,655,1541,2026-04-02T21:17:20.903Z,1363.9,6.786716950605081
p25,visual,experimental,18,rug,rug,1,976,399,1376,2026-04-02T21:17:24.294Z,1363.9,6.883462586413092
p25,visual,experimental,19,van,van,1,891,828,1719,2026-04-02T21:17:28.024Z,1363.9,6.792344427470809
p25,visual,experimental,20,zip,zip,1,1001,671,1673,2026-04-02T21:17:31.709Z,1363.9,6.90875477931522
p26,auditory,control,1,cat,cat,1,1216,439,1655,2026-04-02T21:56:28.604Z,426.9,7.103322062526113
p26,auditory,control,2,dog,dog,1,1007,412,1420,2026-04-02T21:56:32.040Z,426.9,6.914730892718563
p26,auditory,control,3,run,run,1,1153,320,1473,2026-04-02T21:56:35.523Z,426.9,7.050122520269059
p26,auditory,control,4,hat,hat,1,1636,330,1965,2026-04-02T21:56:39.497Z,426.9,7.400009517162692
p26,auditory,control,5,sun,sun,1,932,286,1217,2026-04-02T21:56:42.724Z,426.9,6.837332814685591
p26,auditory,experimental,6,cup,come,0,1066,335,1401,2026-04-02T21:56:46.132Z,426.9,6.97166860472579
p26,auditory,experimental,7,red,red,1,1472,353,1825,2026-04-02T21:56:49.964Z,426.9,7.294377299288821
p26,auditory,experimental,8,box,box,1,1181,3558,4739,2026-04-02T21:56:56.721Z,426.9,7.074116816197362
p26,auditory,experimental,9,pen,pen,1,1159,339,1498,2026-04-02T21:57:00.228Z,426.9,7.055312843339752
p26,auditory,experimental,10,top,top,1,1364,454,1818,2026-04-02T21:57:04.057Z,426.9,7.218176838403408
p26,auditory,experimental,11,map,map,1,1104,1173,2277,2026-04-02T21:57:08.346Z,426.9,7.00669522683704
p26,auditory,experimental,12,bed,bed,1,1225,1160,2385,2026-04-02T21:57:12.749Z,426.9,7.110696122978827
p26,auditory,experimental,13,log,log,1,1273,846,2120,2026-04-02T21:57:16.877Z,426.9,7.149131598557407
p26,auditory,experimental,14,fin,fin,1,2390,288,2678,2026-04-02T21:57:21.566Z,426.9,7.779048644925556
p26,auditory,experimental,15,jam,jam,1,1226,603,1829,2026-04-02T21:57:25.417Z,426.9,7.111512116496157
p26,auditory,experimental,16,net,net,1,974,519,1493,2026-04-02T21:57:28.921Z,426.9,6.881411303642535
p26,auditory,experimental,17,pin,pin,1,924,484,1408,2026-04-02T21:57:32.334Z,426.9,6.828712071641684
p26,auditory,experimental,18,rug,rug,1,1092,410,1502,2026-04-02T21:57:35.847Z,426.9,6.9957661563048505
p26,auditory,experimental,19,van,van,1,2900,1660,4560,2026-04-02T21:57:42.414Z,426.9,7.9724660159745655
p26,auditory,experimental,20,zip,zip,1,1488,677,2165,2026-04-02T21:57:46.602Z,426.9,7.305188215393037
p26,visual,control,1,cat,cat,1,902,918,1820,2026-04-02T21:53:42.405Z,426.9,6.804614520062624
p26,visual,control,2,dog,dog,1,589,457,1047,2026-04-02T21:53:45.465Z,426.9,6.3784261836515865
p26,visual,control,3,run,run,1,673,318,991,2026-04-02T21:53:48.466Z,426.9,6.511745329644728
p26,visual,control,4,hat,hat,1,803,438,1241,2026-04-02T21:53:51.717Z,426.9,6.688354713946762
p26,visual,control,5,sun,sun,1,681,351,1032,2026-04-02T21:53:54.757Z,426.9,6.523562306149512
p26,visual,experimental,6,cup,cup,1,725,559,1284,2026-04-02T21:53:58.052Z,426.9,6.586171654854675
p26,visual,experimental,7,red,red,1,740,435,1175,2026-04-02T21:54:01.240Z,426.9,6.606650186198215
p26,visual,experimental,8,box,vox,0,638,371,1009,2026-04-02T21:54:04.260Z,426.9,6.45833828334479
p26,visual,experimental,9,pen,pen,1,639,1341,1980,2026-04-02T21:54:08.247Z,426.9,6.459904454377535
p26,visual,experimental,10,top,top,1,692,571,1262,2026-04-02T21:54:11.520Z,426.9,6.539585955617669
p26,visual,experimental,11,map,map,1,649,380,1029,2026-04-02T21:54:14.570Z,426.9,6.47543271670409
p26,visual,experimental,12,bed,bed,1,626,338,964,2026-04-02T21:54:17.546Z,426.9,6.439350371100098
p26,visual,experimental,13,log,loh,0,1077,453,1530,2026-04-02T21:54:21.088Z,426.9,6.981934677156389
p26,visual,experimental,14,fin,fin,1,581,307,888,2026-04-02T21:54:23.988Z,426.9,6.364750756851911
p26,visual,experimental,15,jam,jam,1,684,507,1190,2026-04-02T21:54:27.190Z,426.9,6.52795791762255
p26,visual,experimental,16,net,ney,0,649,408,1058,2026-04-02T21:54:30.255Z,426.9,6.47543271670409
p26,visual,experimental,17,pin,pin,1,673,399,1072,2026-04-02T21:54:33.337Z,426.9,6.511745329644728
p26,visual,experimental,18,rug,rug,1,611,440,1051,2026-04-02T21:54:36.402Z,426.9,6.415096959171596
p26,visual,experimental,19,van,van,1,680,1468,2147,2026-04-02T21:54:40.559Z,426.9,6.522092798170152
p26,visual,experimental,20,zip,zip,1,701,395,1095,2026-04-02T21:54:43.669Z,426.9,6.55250788703459
p27,auditory,control,1,cat,cat,1,1461,467,1928,2026-04-03T04:34:17.003Z,622.3,7.2868764117507
p27,auditory,control,2,dog,dog,1,898,392,1289,2026-04-03T04:34:20.314Z,622.3,6.8001700683022
p27,auditory,control,3,run,run,1,963,452,1415,2026-04-03T04:34:23.739Z,622.3,6.870053411798126
p27,auditory,control,4,hat,hat,1,1226,1177,2404,2026-04-03T04:34:28.153Z,622.3,7.111512116496157
p27,auditory,control,5,sun,sun,1,1021,1343,2364,2026-04-03T04:34:32.529Z,622.3,6.928537818164665
p27,auditory,experimental,6,cup,cup,1,1410,2754,4164,2026-04-03T04:34:38.708Z,622.3,7.251344983372214
p27,auditory,experimental,7,red,red,1,1550,1141,2691,2026-04-03T04:34:43.404Z,622.3,7.346010209913293
p27,auditory,experimental,8,box,box,1,1288,528,1816,2026-04-03T04:34:47.230Z,622.3,7.160845906664299
p27,auditory,experimental,9,pen,pen,1,1093,621,1714,2026-04-03T04:34:50.952Z,622.3,6.996681488176539
p27,auditory,experimental,10,top,top,1,1504,790,2294,2026-04-03T04:34:55.257Z,622.3,7.315883504509785
p27,auditory,experimental,11,map,map,1,2196,481,2677,2026-04-03T04:34:59.949Z,622.3,7.694392802629421
p27,auditory,experimental,12,bed,bed,1,2313,511,2823,2026-04-03T04:35:04.787Z,622.3,7.746300662231439
p27,auditory,experimental,13,log,log,1,1156,1416,2572,2026-04-03T04:35:09.367Z,622.3,7.052721049232323
p27,auditory,experimental,14,fin,fin,1,2675,909,3583,2026-04-03T04:35:14.962Z,622.3,7.891704659330107
p27,auditory,experimental,15,jam,jam,1,1127,554,1681,2026-04-03T04:35:18.647Z,622.3,7.027314514039777
p27,auditory,experimental,16,net,net,1,1557,1117,2674,2026-04-03T04:35:23.336Z,622.3,7.350516171833998
p27,auditory,experimental,17,pin,pen,0,1311,1015,2326,2026-04-03T04:35:27.670Z,622.3,7.1785454837637
p27,auditory,experimental,18,rug,run,0,1135,3482,4617,2026-04-03T04:35:34.295Z,622.3,7.034387929915503
p27,auditory,experimental,19,van,van,1,2028,519,2547,2026-04-03T04:35:38.850Z,622.3,7.614805364711073
p27,auditory,experimental,20,zip,zip,1,1610,2496,4106,2026-04-03T04:35:44.967Z,622.3,7.383989457978509
p27,visual,control,1,cat,cat,1,974,393,1367,2026-04-03T04:36:24.346Z,622.3,6.881411303642535
p27,visual,control,2,dog,dog,1,561,850,1411,2026-04-03T04:36:27.769Z,622.3,6.329720905522696
p27,visual,control,3,run,run,1,751,377,1128,2026-04-03T04:36:30.911Z,622.3,6.621405651764134
p27,visual,control,4,hat,hat,1,614,355,969,2026-04-03T04:36:33.894Z,622.3,6.419994928147142
p27,visual,control,5,sun,sun,1,586,417,1003,2026-04-03T04:36:36.910Z,622.3,6.373319789577012
p27,visual,experimental,6,cup,cup,1,594,512,1106,2026-04-03T04:36:40.031Z,622.3,6.386879319362645
p27,visual,experimental,7,red,red,1,585,390,975,2026-04-03T04:36:43.015Z,622.3,6.371611847231857
p27,visual,experimental,8,box,box,1,630,511,1141,2026-04-03T04:36:46.163Z,622.3,6.4457198193855785
p27,visual,experimental,9,pen,pen,1,611,356,967,2026-04-03T04:36:49.140Z,622.3,6.415096959171596
p27,visual,experimental,10,top,top,1,560,458,1017,2026-04-03T04:36:52.174Z,622.3,6.327936783729195
p27,visual,experimental,11,map,map,1,598,419,1018,2026-04-03T04:36:55.200Z,622.3,6.393590753950631
p27,visual,experimental,12,bed,bed,1,856,432,1288,2026-04-03T04:36:58.500Z,622.3,6.752270376141742
p27,visual,experimental,13,log,log,1,556,446,1002,2026-04-03T04:37:01.508Z,622.3,6.320768294250582
p27,visual,experimental,14,fin,fin,1,646,336,982,2026-04-03T04:37:04.502Z,622.3,6.470799503782602
p27,visual,experimental,15,jam,jam,1,571,560,1131,2026-04-03T04:37:07.645Z,622.3,6.3473892096560105
p27,visual,experimental,16,net,net,1,579,311,889,2026-04-03T04:37:10.545Z,622.3,6.361302477572996
